x: 0.5355329 y: 2.015285 z: 3.317071x: -0.045431767 y: 0.008857286 z: 0.106211066 latitude: null longitude: null
x: -0.17949504 y: 0.8827896 z: 0.64387894x: -0.6303944 y: 0.467909 z: 0.10949437 latitude: 10.9876209 longitude: 76.9276059
x: -0.19678593 y: 0.37383032 z: 0.095980644x: 0.037643462 y: -0.008704574 z: -0.094452254 latitude: 10.9876209 longitude: 76.9276059
x: -0.11613031 y: 0.38709664 z: 0.20136929x: 0.28076068 y: -0.34719032 z: 0.12255123 latitude: 10.9876209 longitude: 76.9276059
x: 0.23928225 y: 0.16043329 z: -0.05906582x: -0.05314371 y: 0.07154548 z: -0.10560022 latitude: 10.9876209 longitude: 76.9276059
x: 0.036302328 y: 0.02361536 z: -0.011810303x: -1.5271181E-4 y: -4.5813544E-4 z: 0.021532366 latitude: 10.9876209 longitude: 76.9276059
x: -0.035011172 y: 0.019898891 z: 0.025574684x: 3.0542363E-4 y: 0.0027488125 z: 0.005421269 latitude: 10.9876209 longitude: 76.9276059
x: 0.082639694 y: -0.05724597 z: 0.02965641x: -5.344914E-4 y: 0.0035887277 z: 0.0017561859 latitude: 10.9876209 longitude: 76.9276059
x: 0.08037925 y: -0.00860405 z: -0.015576363x: -0.0061084726 y: -0.008780929 z: 0.0014507623 latitude: 10.9876209 longitude: 76.9276059
x: 1.5122919 y: 0.53781056 z: -0.9571023x: 0.022066858 y: -0.5231143 z: -0.18210883 latitude: 10.9876209 longitude: 76.9276059
